param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
lambda_,SERVICE_UND_042B_5,-0.04600294812130799,0.9550391466153062,0.005532689482412271,-0.056846820244479596,-0.03515907599813639,0.9447387731376962,0.9654518238289277,0.0,-8.314753298110372,9.194332816171178e-17,53.27203272335536
lambda_,SERVICE_UND_042B_6,-0.09833597714332365,0.9063443416110645,0.007572083555282102,-0.11317698819960458,-0.08349496608704272,0.8929925969767738,0.9198957173345521,0.0,-12.986647126302094,1.456701735778e-38,125.69056209438736
lambda_,SERVICE_UND_042B_7,-0.09197619906907765,0.9121268587550974,0.008470275377085619,-0.1085776337473019,-0.07537476439085342,0.8971092461609443,0.9273958662479133,0.0,-10.85870234135458,1.813072364049202e-27,88.83362205432212
lambda_,SERVICE_UND_042B_8,-0.10081651319776018,0.9040989078849785,0.008959275115378095,-0.11837636975148719,-0.08325665664403317,0.8883616372380109,0.9201149632937305,0.0,-11.252753364467429,2.2447342933271185e-29,95.16937006684985
lambda_,SERVICE_UND_042B_9,-0.024621287726658538,0.9756793438120893,0.007077108817437705,-0.03849216612350729,-0.010750409329809784,0.9622392427736759,0.9893071698027737,0.0,-3.4790036951237346,0.0005032816471822019,10.95634639050062
lambda_,STATE_02,-0.05558037553192404,0.9459359905064695,0.009825718571461866,-0.07483843005421564,-0.03632232100963244,0.927893393903294,0.964329419753054,0.0,-5.656621968937058,1.5438128097858147e-08,25.948926925382537
lambda_,STATE_04,0.008045257214936265,1.0080777072613787,0.008905504130750003,-0.009409210145506422,0.025499724575378954,0.9906349179602801,1.025827623732221,0.0,0.9034027829100238,0.36631216355431473,1.4488544877307705
lambda_,STATE_05,0.005752465320144231,1.0057690425201198,0.004467993398900967,-0.003004640824864367,0.014509571465152828,0.9969998685908567,1.014615346260353,0.0,1.2874829496299651,0.19792600873660957,2.336966890739131
lambda_,STATE_06,-0.21986788174729802,0.8026248323482105,0.007633106083754188,-0.2348284947616298,-0.20490726873296622,0.7907064482983585,0.8147228631919713,0.0,-28.804510160713036,1.8833632668661816e-182,603.6776019728086
lambda_,STATE_08,-0.07153189244801869,0.9309665863179393,0.006577103020017731,-0.08442277748986307,-0.05864100740617431,0.9190426234149344,0.9430452546586354,0.0,-10.87589661136642,1.5017199531104439e-27,89.105442763706
lambda_,STATE_09,-0.06513960771189325,0.9369366506643959,0.007180124255330815,-0.07921239265686413,-0.051066822766922385,0.9238436859910263,0.9502151724038986,0.0,-9.07221176061556,1.1662517198351745e-19,62.89475459428373
lambda_,STATE_10,-0.018073949017231163,0.9820884052005816,0.013648830422623012,-0.04482516507666687,0.008677267042204544,0.9561646381915015,1.0087150236529154,0.0,-1.324212292012471,0.1854325496384439,2.431033587276312
lambda_,STATE_11,0.12311383232326018,1.1310131594756283,0.017805964733875766,0.08821478273487335,0.158012881911647,1.0922226874128915,1.171181281664288,0.0,6.9141905065686595,4.705424856551701e-12,37.62881214773108
lambda_,STATE_12,-0.1199893865300941,0.8869298500704756,0.0062038979090190275,-0.13214880299553475,-0.10782997006465345,0.8762106026158307,0.8977802329686438,0.0,-19.340967290202727,2.4287636979740594e-83,274.43980974316787
lambda_,STATE_13,-0.07588961490287255,0.9269185189031377,0.004221083592786533,-0.08416278672046709,-0.067616443085278,0.9192815970778307,0.9346188843730812,0.0,-17.97870457542261,2.8609910745714867e-72,237.662307834995
lambda_,STATE_15,-0.041515046221830665,0.9593349008671521,0.014381903584895743,-0.06970305927735382,-0.013327033166307518,0.9326707267110407,0.986761378549112,0.0,-2.886616919434147,0.003894080339809274,8.004501635670964
lambda_,STATE_16,-0.012083289232649896,0.9879894205542423,0.007996445230267211,-0.02775603388832073,0.003589455423020936,0.972625625550508,1.0035959052329306,0.0,-1.5110825979165894,0.1307674078253953,2.9349250833161804
lambda_,STATE_17,-0.07490027374448549,0.9278360113260316,0.004464534767130715,-0.0836506010957886,-0.06614994639318238,0.9197525604969363,0.9359905053683918,0.0,-16.77672538153907,3.6121306551165713e-63,207.42861990012392
lambda_,STATE_18,-0.06364137579561426,0.9383414511536379,0.004286622091500534,-0.07204300071028906,-0.05523975088093945,0.9304908831820319,0.9462582545055048,0.0,-14.846509544613614,7.328634443511797e-50,163.22286034070297
lambda_,STATE_19,-0.13724049326550394,0.871760548379059,0.005282496579063078,-0.14759399630892361,-0.12688699022208427,0.8627813362487717,0.8808332097381292,0.0,-25.980233249833052,8.283914002119371e-149,491.91697356164553
lambda_,STATE_20,0.03543324267709037,1.036068480661253,0.004952323980402846,0.025726866035726742,0.04513961931845399,1.0260606581816314,1.046173915801476,0.0,7.154871696057343,8.375121805104818e-13,40.11895506082805
lambda_,STATE_21,0.01139580606601043,1.0114609856198389,0.004273623979342473,0.003019656983032434,0.019771955148988427,1.0030242207396838,1.0199687148896581,0.0,2.6665439264415007,0.007663559084823203,7.027769725210845
lambda_,STATE_22,-0.14521279686436786,0.8648382386629583,0.0037900112166439556,-0.15264108234999285,-0.13778451137874287,0.8584377749941029,0.8712864238281989,0.0,-38.31460873431224,0.0,inf
lambda_,STATE_23,0.052924658642012005,1.0543502059505547,0.008330497042907593,0.0365971844645957,0.06925213281942831,1.037275106145299,1.0717063874395723,0.0,6.3531213527133925,2.1098913497808957e-10,32.14211224054219
lambda_,STATE_24,0.06031135093551763,1.0621672018197368,0.006865015557373524,0.04685616768975835,0.0737665341812769,1.0479712661107894,1.0765554372578556,0.0,8.78531890153386,1.5592155690208294e-18,59.15388530664774
lambda_,STATE_25,-0.03069233891216501,0.9697738888731962,0.006164805036492868,-0.042775134755402164,-0.018609543068927856,0.9581268152659733,0.9815625453287963,0.0,-4.978639021101266,6.403294162272262e-07,20.574682376456007
lambda_,STATE_26,-0.11303980045951031,0.8931151130167311,0.005165834461759245,-0.12316464995465429,-0.10291495096436634,0.8841180805742404,0.9022037017734176,0.0,-21.882195663895544,3.839084845681036e-106,350.18361561324656
lambda_,STATE_27,-0.1436202954188813,0.8662165920317081,0.006261924476125366,-0.15589344186599685,-0.13134714897176575,0.8556503620193276,0.8769133019943466,0.0,-22.93548827783818,2.0568808574136006e-116,384.30320077719205
lambda_,STATE_28,-0.15025921687842225,0.8604848953046207,0.003244937507357506,-0.15661917752492613,-0.14389925623191838,0.8550296113177396,0.865974985247908,0.0,-46.305735176017265,0.0,inf
lambda_,STATE_29,-0.010262435097616509,0.989790044014866,0.004271307920807194,-0.01863404478927927,-0.0018908254059537485,0.9815384956524337,0.9981109610782501,0.0,-2.40264464372241,0.016276995997802704,5.941021722293789
lambda_,STATE_30,-0.019230892079365573,0.9809528418515157,0.00758103435085109,-0.0340894463725947,-0.004372337786136448,0.9664850521890501,0.9956372069666934,0.0,-2.536710848329899,0.011189933570524866,6.481654718050124
lambda_,STATE_31,-0.015105611511379952,0.9850079059359158,0.005463005555418391,-0.025812905647342232,-0.0043983173754176715,0.9745173992556322,0.9956113410569774,0.0,-2.7650734303935867,0.005690998335040844,7.457102527266515
lambda_,STATE_32,-0.06889589184233366,0.9334238520574758,0.016255765100308187,-0.10075660598008085,-0.037035177704586475,0.9041530715574381,0.9636422360309006,0.0,-4.238243565725952,2.2527529807508567e-05,15.437951346830443
lambda_,STATE_33,-0.013745637862353053,0.9863484020451574,0.007645990958908423,-0.028731504767932434,0.0012402290432263277,0.9716773201733557,1.0012409984453117,0.0,-1.7977575354490667,0.07221543937572629,3.7915488771838133
lambda_,STATE_34,0.013603328602247129,1.0136962748580605,0.0062292144266699635,0.001394292673996678,0.02581236453049758,1.0013952651519475,1.0261483885738043,0.0,2.18379520602235,0.028977300028754063,5.108933012291596
lambda_,STATE_35,-0.1831207583357109,0.832667598112279,0.007629142183443423,-0.19807360224819529,-0.1681679144232265,0.820309474294325,0.8452118994999012,0.0,-24.00279794668332,2.5998719137797284e-127,420.50642750202076
lambda_,STATE_36,-0.15882750429104947,0.8531435098718889,0.005151798090889489,-0.16892484300481508,-0.14873016557728386,0.844572376522815,0.8618016272722173,0.0,-30.82952815482467,1.053884181456693e-208,690.8853274085138
lambda_,STATE_37,-0.08777090583621881,0.9159706962288965,0.0036742028738698763,-0.09497221114089734,-0.08056960053154029,0.9093982052557007,0.9225906885467651,0.0,-23.888421202984247,4.0408616552559725e-126,416.54827699619244
lambda_,STATE_38,0.01791237286878086,1.0180737615979345,0.007754869477173405,0.0027131079887120265,0.03311163774884969,1.002716791796961,1.033665928937632,0.0,2.309822611651459,0.02089797691120359,5.580492904954015
lambda_,STATE_39,-0.1650854258783965,0.8478212751171555,0.004459974319143848,-0.173826814915892,-0.156344036840901,0.8404424371495989,0.8552648971167229,0.0,-37.01488261261712,6.599015836383582e-300,993.8561775862588
lambda_,STATE_40,-0.011292258439479202,0.9887712597979178,0.003922834605284938,-0.01898087298314508,-0.0036036438958133256,0.9811981294564851,0.9964028414362359,0.0,-2.8785966209908516,0.003994488979349517,7.9677733357303016
lambda_,STATE_41,0.006925248327442459,1.0069492833103484,0.00821965266788252,-0.00918497486703585,0.023035471521920765,0.9908570781641184,1.023302837012465,0.0,0.8425232314866761,0.3994951415856952,1.3237501367975515
lambda_,STATE_42,-0.1439550859286297,0.8659266394766995,0.00461777178798451,-0.15300575232190447,-0.13490441953535495,0.8581247855871955,0.873799425851939,0.0,-31.174144703989562,2.388269465995208e-213,706.3147185874194
lambda_,STATE_44,-0.18245799977267707,0.8332196386076646,0.00901257755355161,-0.20012232718551234,-0.1647936723598418,0.8186306061747348,0.8480686660441085,0.0,-20.244818831076284,3.946319069567693e-91,300.31494902854314
lambda_,STATE_45,0.01986468556709517,1.0200633014005012,0.004098553735836706,0.011831667856153135,0.027897703278037204,1.0119019389060542,1.0282904882947292,0.0,4.846754940261838,1.254972883233781e-06,19.60391237777506
lambda_,STATE_46,-0.1813150285617398,0.834172529126459,0.007030909104882981,-0.1950953571858852,-0.16753469993759443,0.8227561985994732,0.8457472694021931,0.0,-25.78827657376713,1.2003459909160643e-146,484.73805154152745
lambda_,STATE_47,-0.11445839207014863,0.8918490456386715,0.004036056160923352,-0.12236891678513939,-0.10654786735515787,0.8848218826389082,0.8989320176332102,0.0,-28.358969128904125,6.488440095990792e-177,585.2834011174978
lambda_,STATE_48,0.154422593119184,1.1669839419743118,0.004342210614478203,0.14591201670151918,0.1629331695368488,1.1570943785920138,1.1769580304097964,0.0,35.56312828408042,5.207678812404834e-277,917.793441811878
lambda_,STATE_49,-0.14467553069208472,0.8653030118353605,0.008728867563206536,-0.16178379674178944,-0.12756726464238,0.8506250925774511,0.8802342052038288,0.0,-16.574375730239442,1.0676589655019981e-61,202.54316289704937
lambda_,STATE_50,-0.08552790287760956,0.9180275270870505,0.007919110737092505,-0.10104907471189531,-0.0700067310433238,0.9038886737211681,0.9323875439438736,0.0,-10.800190288665044,3.434909567564339e-27,87.9117864449078
lambda_,STATE_51,-0.057766322419006345,0.9438704830399299,0.00471296702920401,-0.06700356805657094,-0.04852907678144175,0.9351918645133463,0.9526296394993035,0.0,-12.256890842022866,1.5430760383163807e-34,112.31974607067835
lambda_,STATE_53,0.0705000358630759,1.0730446079133924,0.008182168236488482,0.05446328080411088,0.08653679092204093,1.0559737011966437,1.0903914834878898,0.0,8.616302406088415,6.91509727491351e-18,57.00495616201277
lambda_,STATE_54,-0.11045232762444425,0.8954290164003548,0.005215756537330832,-0.12067502258974203,-0.10022963265914647,0.8863219474066972,0.9046296616682973,0.0,-21.176664753023218,1.5674504241129095e-99,328.22246158017884
lambda_,STATE_55,-0.14587755390961613,0.8642635223953149,0.005725227607359861,-0.15709879382333589,-0.13465631399589637,0.8546196235068061,0.8740162472260484,0.0,-25.479782449537634,3.3028984141972748e-143,473.31198497092777
lambda_,STATE_56,-0.20027146047752659,0.8185085302005145,0.008055209195042667,-0.21605938038774608,-0.1844835405673071,0.8056874584193292,0.831533626358523,0.0,-24.862353742566683,1.9012250636843372e-136,450.85529157888004
lambda_,STRAHNET_HIGHWAY_100_1,-0.018074623973327333,0.9820877423342492,0.0021033132050384505,-0.022197042103410208,-0.01395220584324446,0.9780474995267852,0.9861446750897487,0.0,-8.593405837052648,8.442868401372386e-18,56.71697248091334
lambda_,STRAHNET_HIGHWAY_100_2,-0.07042146667452358,0.9320009297841886,0.004512722408277691,-0.0792662400669747,-0.061576693282072444,0.9237939407405272,0.9402808297511548,0.0,-15.605096060273818,6.720849616739728e-55,179.9574015958637
lambda_,STRAHNET_HIGHWAY_100_3,0.13832714702323665,1.1483511684960408,0.030036849150287998,0.07945600447960965,0.19719828956686364,1.082697924622966,1.2179855305859615,0.0,4.60524825127706,4.119741004469439e-06,17.889014926894436
lambda_,STRUCTURE_FLARED_035,-0.0028992607414608856,0.9971049380561794,0.003100722587612089,-0.008976565339230422,0.003178043856308651,0.9910636037401027,1.0031830991916255,0.0,-0.9350274523247976,0.34977415197964246,1.5155044156581934
lambda_,STRUCTURE_FLARED_035_missing,0.13324738481389367,1.1425326085894532,0.01612722856884825,0.10163859764850566,0.16485617197928168,1.1069833330471304,1.1792235011316503,0.0,8.262261816718937,1.4293775658080113e-16,52.635462467844945
lambda_,STRUCTURE_KIND_043A_1,0.020106899922710496,1.0203104053005847,0.007381042897943955,0.005640321674395194,0.034573478171025795,1.0056562582370487,1.0351780885743325,0.0,2.7241272271038315,0.00644716652268432,7.277119037587789
lambda_,STRUCTURE_KIND_043A_2,0.035695184137377975,1.0363399054991926,0.0075362713363167815,0.020924363740475536,0.05046600453428041,1.0211448131424512,1.051761107638561,0.0,4.736451561313258,2.174926938791959e-06,18.810601631265296
lambda_,STRUCTURE_KIND_043A_3,0.005031398573695899,1.0050440773145137,0.0073504510659097785,-0.009375220785611317,0.019438017933003114,0.9906685895792665,1.0196281662407143,0.0,0.6845020160777241,0.4936582167354694,1.0184155544458484
lambda_,STRUCTURE_KIND_043A_4,0.021764095982709102,1.0220026614970883,0.007461835109312382,0.007139167909880336,0.03638902405553787,1.0071647125220125,1.0370592090062964,0.0,2.9167216460663243,0.0035373129649260335,8.143130417058853
lambda_,STRUCTURE_KIND_043A_5,0.10391703123818338,1.1095083965587638,0.007496326653380998,0.08922450098120896,0.1186095614951578,1.0933260815542873,1.1259302259435535,0.0,13.862393682019533,1.0704411502792823e-43,142.74470259740283
lambda_,STRUCTURE_KIND_043A_6,0.12787108604257458,1.1364064945953314,0.008556570937282097,0.11110051517433953,0.14464165691080963,1.117507227643204,1.1556253856917078,0.0,14.944197503864961,1.6992585950434834e-50,165.33149932421915
lambda_,STRUCTURE_KIND_043A_7,-0.03534243339573443,0.9652748173232262,0.00744167749663615,-0.04992785327370347,-0.02075701351776539,0.9512980550653541,0.9794569304510731,0.0,-4.749256254616008,2.0416610606945624e-06,18.901825187262002
lambda_,STRUCTURE_KIND_043A_8,-0.08542376857986479,0.91812313021659,0.009505706426378787,-0.10405461082317816,-0.06679292633655143,0.9011760821097001,0.9353888756848932,0.0,-8.986577614348553,2.550485930372407e-19,61.76586166065784
lambda_,STRUCTURE_KIND_043A_9,-0.00921694501510488,0.9908254008229817,0.011620365089729962,-0.03199244207818216,0.013558552047972398,0.9685139020038867,1.013650886047976,0.0,-0.7931717242903825,0.4276777791620058,1.225403843776879
lambda_,STRUCTURE_LEN_MT_049,-0.0011209059845786434,0.9988797219958769,0.00026936613974294724,-0.0016488539171294033,-0.0005929580520278835,0.99835250469567,0.9994072177128557,0.0,-4.161272777819477,3.1647878914474644e-05,14.94753166300158
lambda_,STRUCTURE_LEN_MT_049_missing,-0.08707691308123632,0.9166065938845165,0.03703183607693481,-0.15965797807341958,-0.014495848089053034,0.8524352906737832,0.9856087108834833,0.0,-2.3514068516703106,0.01870257166909079,5.740619530402231
lambda_,STRUCTURE_TYPE_043B_1,0.05770580481182017,1.0594032785128056,0.004252382917322409,0.04937128744539489,0.06604032217824546,1.050610356768847,1.0682697912625043,0.0,13.570227783756524,6.013486744393018e-42,136.9327782472073
lambda_,STRUCTURE_TYPE_043B_10,-0.007033154033826363,0.9929915207130189,0.004310474800670176,-0.015481529399407376,0.0014152213317546493,0.9846376934333367,1.0014162232300439,0.0,-1.6316425356976627,0.10275481207473539,3.2827221370505058
lambda_,STRUCTURE_TYPE_043B_11,0.02283172164116356,1.023094360420707,0.005155650206768506,0.012726832919010804,0.03293661036331631,1.0128081637186819,1.033485024924615,0.0,4.4284853947595835,9.489714357132192e-06,16.68520390691982
lambda_,STRUCTURE_TYPE_043B_12,-0.01434498273575934,0.9857574163068262,0.012035364259710938,-0.037933863225613346,0.009243897754094668,0.9627766137253051,1.0092867545297017,0.0,-1.1919026650302542,0.23329941309863025,2.0997454168869845
lambda_,STRUCTURE_TYPE_043B_13,-0.0042689975357303326,0.9957401016814661,0.023067188894061758,-0.049479856992673696,0.04094186192121303,0.9517243285335091,1.0417915360263978,0.0,-0.18506795757975134,0.8531757335897788,0.22908516241041668
lambda_,STRUCTURE_TYPE_043B_15,0.010335842617779005,1.0103894419446595,0.01788740724369337,-0.024722831356660875,0.04539451659221889,0.975580274819798,1.046440616669716,0.0,0.5778278806406195,0.5633803298916786,0.8278189011836128
lambda_,STRUCTURE_TYPE_043B_16,0.024341972497577077,1.0246406569086148,0.011301377965815223,0.0021916787089047013,0.04649226628624945,1.0021940821922533,1.0475899772761932,0.0,2.153894203981804,0.031248469609992873,5.000070654084432
lambda_,STRUCTURE_TYPE_043B_17,0.007226440569748334,1.0072526143010545,0.01329675296370111,-0.018834716350432067,0.03328759748992874,0.9813415485516814,1.033847828529883,0.0,0.5434740789330929,0.586803433240547,0.7690507830024713
lambda_,STRUCTURE_TYPE_043B_18,0.0537894161791951,1.055262357576135,0.045728613863637774,-0.03583702005647394,0.14341585241486415,0.9647975233159845,1.154209682763075,0.0,1.1762748011473638,0.2394850819580641,2.0619923047106186
lambda_,STRUCTURE_TYPE_043B_2,0.0031310404965414033,1.0031359473236585,0.004075703168320646,-0.004857190925042852,0.011119271918125659,0.9951545861512467,1.0111813207882818,0.0,0.7682209344581683,0.44235593830839814,1.1767204044995212
lambda_,STRUCTURE_TYPE_043B_20,0.00023063484095015846,1.0002306614392098,0.011992089077206926,-0.02327342784977159,0.023734697531671903,0.9769953095217815,1.0240186071853548,0.0,0.019232248815472905,0.9846558315217366,0.022308549935851116
lambda_,STRUCTURE_TYPE_043B_21,-0.018884800432582623,0.9812924001917316,0.037895746320717974,-0.09315909838845612,0.05538949752329087,0.9110485424102605,1.0569522147815738,0.0,-0.49833562513210405,0.6182475020450817,0.6937435892967401
lambda_,STRUCTURE_TYPE_043B_22,0.026015487648354898,1.0263568442042377,0.004977490937596973,0.016259784677290324,0.03577119061941947,1.0163926943599741,1.036418677043145,0.0,5.226626823536644,1.72630423479263e-07,22.465809924290255
lambda_,STRUCTURE_TYPE_043B_3,0.006527373969382147,1.0065487237021347,0.004518386402497641,-0.0023285006477487304,0.015383248586513024,0.9976742082069533,1.0155021798220474,0.0,1.4446250028049819,0.14856324590712391,2.7508508532106433
lambda_,STRUCTURE_TYPE_043B_4,0.03239310907455274,1.032923477096458,0.004345543405094747,0.023876000507311486,0.040910217641794,1.0241633142851914,1.0417585698055343,0.0,7.454328735176094,9.032652486560524e-14,43.331843623409945
lambda_,STRUCTURE_TYPE_043B_5,-0.014579187857136532,0.9855265739047832,0.00459362095185263,-0.023582519481396287,-0.005575856232876776,0.9766933751125753,0.9944396600013292,0.0,-3.173789916483351,0.0015046255259877342,9.3763798136401
lambda_,STRUCTURE_TYPE_043B_6,-0.020683947168354876,0.9795284984079589,0.006712230817020447,-0.033839677825634816,-0.007528216511074938,0.9667264799054636,0.992500049535395,0.0,-3.081530974159268,0.002059390494154603,8.923566870153092
lambda_,STRUCTURE_TYPE_043B_7,0.08615104952873576,1.0899709554705472,0.006052078193355527,0.07428919423813869,0.09801290481933282,1.0771182568527562,1.1029770187358212,0.0,14.234953147717015,5.5600182006522294e-46,150.33360275921743
lambda_,STRUCTURE_TYPE_043B_8,-0.22912389144907122,0.7952300052041233,0.01624459149898866,-0.2609627057306545,-0.19728507716748792,0.7703096472148511,0.8209565639784421,0.0,-14.104626235958953,3.5566866120483285e-45,147.65623040915594
lambda_,STRUCTURE_TYPE_043B_9,-0.005690121963949098,0.9943260361183536,0.0073102538520330405,-0.020017956231779054,0.00863771230388086,0.9801810727902078,1.0086751249832075,0.0,-0.7783754270539632,0.43634772084280826,1.1964498332782683
lambda_,STRUCTURE_TYPE_043B_Other,-0.03286220956299372,0.9676718863353426,0.055928292024506415,-0.14247964764786503,0.0767552285218776,0.8672052037783307,1.0797777452488095,0.0,-0.5875775635807776,0.5568158743827597,0.8447277530131779
lambda_,SURFACE_TYPE_1,-0.14320192362256223,0.8665790684429843,0.0019695067629500614,-0.1470620859452524,-0.13934176129987205,0.8632403806575207,0.8699306690119303,0.0,-72.70953637552614,0.0,inf
lambda_,SURFACE_TYPE_2,-0.08350700268687723,0.9198846449845499,0.0036734935649788193,-0.09070691777167536,-0.0763070876020791,0.9132853393811362,0.9265316364891485,0.0,-22.732312228062586,2.147246674964796e-114,377.59731488012835
lambda_,SURFACE_TYPE_3,-0.06610185334694822,0.9360355210855039,0.0034469028743908917,-0.07285765883896196,-0.05934604785493448,0.9297331599050114,0.9423806039394425,0.0,-19.17717317713201,5.741836867986456e-82,269.8765914382176
lambda_,SURFACE_TYPE_4,-0.021869568019277936,0.9783678371842084,0.004798474581165993,-0.031274405379094206,-0.012464730659461668,0.9692095802604722,0.9876126323258795,0.0,-4.557608391866024,5.173939075540531e-06,17.560305503305585
lambda_,SURFACE_TYPE_5,0.12122029455812948,1.1288735696816288,0.007420956800574271,0.10667548649817632,0.13576510261808264,1.1125731508817702,1.1454128075225902,0.0,16.334860559860534,5.57596115743649e-60,196.83646518192222
lambda_,SURFACE_TYPE_6,-0.11208807298930885,0.8939655198174072,0.0019190943903290478,-0.11584942887728664,-0.10832671710133107,0.8906093132463767,0.8973343740470462,0.0,-58.40675349485558,0.0,inf
lambda_,SURFACE_TYPE_7,-0.1298849262812869,0.8781964824412579,0.0023072323790678355,-0.13440701864822452,-0.12536283391434927,0.8742341625717838,0.8821767608616788,0.0,-56.29468772181622,0.0,inf
lambda_,SURFACE_TYPE_8,-0.12206731693425654,0.8850887850336081,0.002412365840675386,-0.126795467099515,-0.1173391667689981,0.8809138300332015,0.8892835265882283,0.0,-50.6006654861609,0.0,inf
lambda_,SURFACE_TYPE_9,-0.10950922507034805,0.8962738961342286,0.0026662672077599667,-0.11473501277071775,-0.10428343736997835,0.8916023758494228,0.9009698926904781,0.0,-41.07211188422144,0.0,inf
lambda_,SURFACE_TYPE_Unknown,-0.19068876379466387,0.8263897505400817,0.005145513372425055,-0.20077378468658622,-0.18060374290274153,0.8180974768001534,0.8347660751489197,0.0,-37.05923005011902,1.2753572563538045e-300,996.2275270310665
lambda_,TEMP_STRUCTURE_103,-0.04679282102706502,0.9542850849151154,0.002590553316564313,-0.051870212227561864,-0.04171542982656818,0.9494520861178329,0.959142685140649,0.0,-18.062867391250368,6.249060285984795e-73,239.85711166863138
lambda_,TOLL_020_2,-0.03757805875860468,0.9631192348946568,0.013304975511879067,-0.06365533157707502,-0.011500785940134334,0.9383283559567871,0.988565095294624,0.0,-2.8243613620373744,0.004737493866119307,7.7216602093097535
lambda_,TOLL_020_3,-0.013165623747344724,0.9869206639846174,0.011875943030837043,-0.03644204437023478,0.010110796875545334,0.9642139739051139,1.0101620836867156,0.0,-1.1085960679635207,0.26760447515068053,1.9018258525114655
lambda_,TOLL_020_4,-0.06361669354101064,0.938364611822068,0.023460035253514915,-0.10959751771393987,-0.01763586936808141,0.8961947652359461,0.9825187323964775,0.0,-2.711704942194374,0.006693814740190361,7.222955661499487
lambda_,TOLL_020_Other,-0.02441071692147441,0.975884815029478,0.05427719712746078,-0.1307920684730784,0.08197063463012959,0.8774001945871132,1.0854239354862187,0.0,-0.44974166341253746,0.6528967260118769,0.6150732878838097
lambda_,TRAFFIC_DIRECTION_102_1,0.021561614389258906,1.0217957457187032,0.004245122743736326,0.013241326701583851,0.02988190207693396,1.0133293812919573,1.0303328465988963,0.0,5.0791498128229735,3.791276626100675e-07,21.330812939292585
lambda_,TRAFFIC_DIRECTION_102_2,-0.005214093151980481,0.9947994766367599,0.003617656247028238,-0.012304569104602165,0.0018763828006412029,0.987770822568331,1.0018781443084306,0.0,-1.4412903813798374,0.1495026635311444,2.741756907260352
lambda_,TRAFFIC_DIRECTION_102_3,-0.020049069187602145,0.980150576934202,0.003705643645014376,-0.02731199727137005,-0.012786141103834239,0.973057602842607,0.9872952543178911,0.0,-5.410414791119065,6.287893640400001e-08,23.922847944454862
lambda_,TRAFFIC_LANES_ON_028A,-0.0022213522612472944,0.9977811131158588,0.0006759420694075384,-0.0035461743729215435,-0.0008965301495730456,0.9964601058776057,0.9991038716135083,0.0,-3.286305678819938,0.0010151078607520789,9.944151254882549
lambda_,TRAFFIC_LANES_ON_028A_missing,-0.14487554566008637,0.8651299555886333,0.02213776738798791,-0.18826477243866802,-0.10148631888150472,0.8283953419381539,0.9034935400598475,0.0,-6.5442708436216,5.978636065997098e-11,33.9613926505182
lambda_,TRAFFIC_LANES_UND_028B,-0.0011943603293023254,0.9988063526351221,0.0007697473417835754,-0.002703037396393577,0.0003143167377889259,0.9973006125198289,1.0003143661404708,0.0,-1.551626442171119,0.12075163242870778,3.0498854020508928
lambda_,TRAFFIC_LANES_UND_028B_missing,-0.31949887932455573,0.7265130165608288,0.0366861064470816,-0.39140232669383834,-0.24759543195527312,0.6761080849817265,0.7806757158459076,0.0,-8.708988504556118,3.0659836551794156e-18,58.178355701991634
lambda_,VERT_CLR_OVER_MT_053_unrestricted,0.0149726622841347,1.0150853141225067,0.001989667379685077,0.011072985878737767,0.018872338689531632,1.0111345182929992,1.0190515468571977,0.0,7.525208704233047,5.2636178489424916e-14,44.11093857860693
lambda_,VERT_CLR_UND_054B,-0.003002995197806086,0.9970015092821676,0.0007962326258128897,-0.004563582467715107,-0.0014424079278970647,0.995446814852399,0.9985586318424339,0.0,-3.771504834708661,0.0001622660134386122,12.589351520009258
lambda_,VERT_CLR_UND_054B_missing,-0.10164363612863107,0.9033514161228953,0.005697935297746325,-0.11281138409845338,-0.09047588815880876,0.8933191384213345,0.9134963597145646,0.0,-17.83867854182789,3.5396822295113987e-71,234.03327488700114
lambda_,YEAR_BUILT_027,-0.4525998243318404,0.6359725834642207,0.0007775310263838449,-0.4541237571404152,-0.45107589152326555,0.6350041420861435,0.6369425018069989,0.0,-582.0987317210988,0.0,inf
lambda_,annual_max_tmax,-0.033575010844684894,0.9669823743462153,0.002335017405341653,-0.0381515608624287,-0.02899846082694109,0.9625670423441408,0.9714179596458066,0.0,-14.378912451734935,7.018883072053804e-47,153.31937898966248
lambda_,annual_precip_mm,0.032919402990733544,1.0334672415157358,0.003935402494301718,0.025206155837233082,0.040632650144234006,1.0255265170110894,1.0414694516130145,0.0,8.364939301227595,6.014588144730656e-17,53.884311662366734
lambda_,design_load_ordinal,0.01705312188429585,1.0171993564365496,0.000545783795410231,0.01598340530194622,0.018122838466645478,1.0161118231972888,1.0182880536506007,0.0,31.24519640873196,2.594469031463542e-214,709.5171729904547
lambda_,design_load_ordinal_missing,-0.026491094909369874,0.9738567160792388,0.0013368790105477131,-0.029111329621730936,-0.023870860197008813,0.9713083230588553,0.9764117952432827,0.0,-19.815626320976193,2.182753019078933e-87,287.88159535817834
lambda_,dist_to_coast_km,0.013876146132662285,1.0139728667001944,0.0018562960444129177,0.010237872740968802,0.017514419524355767,1.0102904590642514,1.017668696343517,0.0,7.475179497595078,7.709854415972634e-14,43.56028971022016
