covariate,coef,exp(coef),exp(coef) lower 95%,exp(coef) upper 95%,p
mean_tmin_DJF,-0.0047411470870484225,0.9952700744095423,0.9918135064819374,0.998738688817418,0.007562808966657276
years_since_reconstruction,0.00417458364662601,1.004183309358784,1.0035385889956423,1.0048284439205932,3.551967816056647e-37
snow_days,0.003383175482920049,1.0033889048804578,1.001695382433439,1.0050852904915972,8.658484087837723e-05
mean_srad,-0.003279696486867957,0.9967256758428465,0.9961892468798144,0.997262393662673,7.264570857479817e-33
lanes_und_at_entry,0.0026951023592998473,1.0026987374125433,0.9992013796078957,1.0062083365049468,0.1305839382709689
STRUCTURE_TYPE_043B_9,-0.002596034082401766,0.9974073327000192,0.9282610238234046,1.071704360941718,0.9435412352189179
DEGREES_SKEW_034,0.002505761120292571,1.0025089031635437,1.0022252784022438,1.002792608189238,1.7512975935065178e-67
SERVICE_UND_042B_1,-0.0024738779332394655,0.9975291795809494,0.9622975105666383,1.034050751653207,0.892734628451188
STATE_32,-0.0024679049758661704,0.9975351377980118,0.8458440409516187,1.1764300544367325,0.9766064698358342
STATE_17,0.002458465236753245,1.0024614897404514,0.9709301959640667,1.0350167731829782,0.8801566668541119
STRUCTURE_TYPE_043B_3,-0.002129497183594044,0.9978727685869307,0.9651891732731349,1.0316631079797278,0.9002613499279931
STRUCTURE_FLARED_035,0.001940061262420206,1.0019419443988744,0.9687597964096325,1.0362606537413648,0.9101067540984193
wet_days,0.001933009239478245,1.0019348787062097,1.0014123035085556,1.0024577266035664,3.812574579907927e-13
STATE_08,-0.0017781335569608148,0.9982234463859239,0.9417196639137263,1.0581174919650813,0.9523072585726807
APPR_SPANS_046,0.0016565498796763545,1.001657922716381,1.0010444614157101,1.0022717599591626,1.1598879827045131e-07
hot_days,-0.001425436524408227,0.9985755789276896,0.9981133993538508,0.9990379725152452,1.5912187167674198e-09
MAIN_UNIT_SPANS_045,0.0012385402643260597,1.0012393075720671,1.000786329603927,1.0016924905680276,8.122085683588878e-08
truck_pct_at_entry,0.0010891430025960743,1.0010897363342242,1.0002567051614297,1.0019234612698609,0.01033926498135566
max_1day_precip,0.0009367652463201645,1.000937204147922,1.0002693874085464,1.0016054667463863,0.00594218204650942
freeze_thaw_cycles,0.0008877868682652934,1.0008881810676735,1.0004692966261837,1.0013072408910326,3.227617659223397e-05
max_swe,0.0007957917491769409,1.0007961084754415,1.0005048831129064,1.0010874186073897,8.358684896493442e-08
DETOUR_KILOS_019,-0.000758529099845272,0.9992417585106275,0.999156860941376,0.9993266632935582,1.4956964306890184e-68
mean_tmin_JJA,0.0007536965723954127,1.0007539806730277,0.9955976136733118,1.005937053362141,0.7749079552572673
VERT_CLR_OVER_MT_053_unrestricted,-0.00036808131041462556,0.9996319864232002,0.9792369122704307,1.0204518393445032,0.9720816575270727
MAX_SPAN_LEN_MT_048,0.00022552126162274182,1.0002255466934542,0.9998856499450186,1.0005655589849016,0.19342723765228734
freezing_index,-0.000172309851208157,0.9998277049932817,0.9997920662276333,0.9998633450293157,2.6822780736854003e-21
annual_precip_mm,-0.00012790505164884825,0.9998721031278536,0.9998228867187042,0.999921321959687,3.5274821267584426e-07
mean_vp,-6.207989977666008e-05,0.9999379220271405,0.999883244176071,0.9999926028682264,0.026074769369774032
STRUCTURE_LEN_MT_049,3.7170657077829435e-05,1.0000371713479153,1.0000202266851947,1.0000541162977516,1.711081081925949e-05
dist_to_coast_km,-2.143650800960852e-05,0.9999785637217506,0.9999464800565661,1.000010648416352,0.1903687363762639
adt_at_entry,1.8700160090405778e-06,1.0000018700177575,1.000001592720432,1.00000214731516,6.956038097354314e-40
